銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
2695,2026,42,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,41,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,40,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,39,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,38,26年3月23日,0,0.0,1000.0,0.0,0.0,0.0,0.0
2695,2026,37,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,36,26年3月25日,0,0.0,100.0,0.0,0.0,0.0,0.0
2695,2026,35,26年3月26日,0,0.0,600.0,0.0,0.0,0.0,0.0
2695,2026,34,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2695,2026,31,26年3月30日,0,0.0,100.0,1.0,0.0,0.0,0.0
2695,2026,30,26年3月31日,0,0.0,100.0,1.0,0.0,0.0,0.0
2695,2026,29,26年4月01日,0,0.0,100.0,1.0,0.0,0.0,0.0
2695,2026,28,26年4月02日,0,0.0,0.0,1.0,0.0,0.0,0.0
2695,2026,27,26年4月03日,0,0.0,100.0,0.0,0.0,0.0,0.0
2695,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,116,26年3月06日,2800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,115,26年3月07日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,114,26年3月08日,2500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,113,26年3月09日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,112,26年3月10日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,111,26年3月11日,2700,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,110,26年3月12日,3200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,109,26年3月13日,2100,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,108,26年3月14日,1900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,107,26年3月15日,1900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,106,26年3月16日,2000,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,105,26年3月17日,2000,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,104,26年3月18日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,103,26年3月19日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,102,26年3月20日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,101,26年3月21日,2200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,100,26年3月22日,2200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,99,26年3月23日,2400,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,98,26年3月24日,2400,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,97,26年3月25日,2100,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,96,26年3月26日,2200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,95,26年3月27日,2900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,94,26年3月28日,2300,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,93,26年3月29日,2500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,92,26年3月30日,3800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,91,26年3月31日,5800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,90,26年4月01日,5900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,89,26年4月02日,3600,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,88,26年4月03日,4600,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,87,26年4月04日,4500,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,55,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,54,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,53,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,52,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,51,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,50,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,49,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,48,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,47,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,46,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,45,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,44,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,43,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,42,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,41,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,40,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,39,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,38,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,37,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,36,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,35,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,34,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,31,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,30,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,29,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,28,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,27,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,116,26年3月06日,5800,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,115,26年3月07日,2200,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,114,26年3月08日,1500,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,113,26年3月09日,9100,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,112,26年3月10日,7000,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,111,26年3月11日,8000,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,110,26年3月12日,7000,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,109,26年3月13日,10200,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,108,26年3月14日,3700,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,107,26年3月15日,2600,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,106,26年3月16日,9500,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,105,26年3月17日,12900,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,104,26年3月18日,23400,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,103,26年3月19日,22700,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,102,26年3月20日,20300,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,101,26年3月21日,10000,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,100,26年3月22日,6700,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,99,26年3月23日,20200,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,98,26年3月24日,20900,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,97,26年3月25日,21500,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,96,26年3月26日,31400,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,95,26年3月27日,34800,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,93,26年3月29日,600,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,92,26年3月30日,83400,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,91,26年3月31日,49800,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,90,26年4月01日,45700,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,89,26年4月02日,17400,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,88,26年4月03日,100,0.0,0.0,0.0,0.0,0.0,0.0
2752,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
2762,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2791,2026,86,26年3月06日,1800,900.0,0.0,0.0,0.0,0.0,0.0
2791,2026,85,26年3月07日,1800,900.0,0.0,0.0,0.0,0.0,0.0
2791,2026,84,26年3月08日,1800,900.0,0.0,0.0,0.0,0.0,0.0
2791,2026,83,26年3月09日,1900,900.0,0.0,0.0,0.0,0.0,0.0
2791,2026,82,26年3月10日,1900,900.0,0.0,0.0,0.0,0.0,0.0
2791,2026,81,26年3月11日,1900,900.0,0.0,0.0,0.0,0.0,1.0
2791,2026,80,26年3月12日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,79,26年3月13日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,78,26年3月14日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,77,26年3月15日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,76,26年3月16日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,75,26年3月17日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,74,26年3月18日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,73,26年3月19日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,72,26年3月20日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,71,26年3月21日,1900,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,70,26年3月22日,1800,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,69,26年3月23日,1700,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,68,26年3月24日,1600,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,67,26年3月25日,1500,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,66,26年3月26日,1500,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,65,26年3月27日,2100,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,64,26年3月28日,1200,0.0,0.0,0.0,0.0,0.0,0.0
2791,2026,63,26年3月29日,100,0.0,0.0,0.0,0.0,0.0,0.0
2791,2026,62,26年3月30日,7900,0.0,0.0,0.0,0.0,0.0,0.0
2791,2026,61,26年3月31日,6700,0.0,0.0,0.0,0.0,0.0,0.0
2791,2026,60,26年4月01日,5200,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,59,26年4月02日,8100,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,58,26年4月03日,6800,0.0,0.0,0.0,0.0,0.0,1.0
2791,2026,57,26年4月04日,2100,0.0,0.0,0.0,0.0,0.0,0.0
2792,2026,86,26年3月06日,1700,2500.0,0.0,0.0,0.0,0.0,0.0
2792,2026,85,26年3月07日,1200,2500.0,0.0,0.0,0.0,0.0,0.0
2792,2026,84,26年3月08日,1100,2500.0,0.0,0.0,0.0,0.0,0.0
2792,2026,83,26年3月09日,1700,2500.0,0.0,0.0,0.0,0.0,0.0
2792,2026,82,26年3月10日,1700,2500.0,100.0,0.0,0.0,0.0,0.0
2792,2026,81,26年3月11日,900,2500.0,100.0,0.0,0.0,0.0,1.0
2792,2026,80,26年3月12日,1100,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,79,26年3月13日,1400,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,78,26年3月14日,1300,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,77,26年3月15日,1300,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,76,26年3月16日,1900,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,75,26年3月17日,1900,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,74,26年3月18日,1700,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,73,26年3月19日,1600,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,72,26年3月20日,900,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,71,26年3月21日,500,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,70,26年3月22日,500,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,69,26年3月23日,5600,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,68,26年3月24日,5200,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,67,26年3月25日,5200,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,66,26年3月26日,5900,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,65,26年3月27日,9000,2500.0,0.0,0.0,0.0,0.0,1.0
2792,2026,64,26年3月28日,5100,2500.0,0.0,0.0,0.0,0.0,0.0
2792,2026,63,26年3月29日,0,2500.0,0.0,0.0,0.0,0.0,0.0
2792,2026,62,26年3月30日,21200,2400.0,0.0,0.0,0.0,0.0,0.0
2792,2026,61,26年3月31日,17600,2400.0,0.0,0.0,0.0,0.0,0.0
2792,2026,60,26年4月01日,18000,2400.0,0.0,0.0,0.0,0.0,1.0
2792,2026,59,26年4月02日,19000,1200.0,0.0,0.0,0.0,0.0,1.0
2792,2026,58,26年4月03日,26500,2400.0,0.0,0.0,0.0,0.0,1.0
2792,2026,57,26年4月04日,4000,0.0,0.0,0.0,0.0,0.0,0.0
2811,2026,116,26年3月06日,1000,13400.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,115,26年3月07日,1000,13400.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,114,26年3月08日,1000,13400.0,21900.0,0.0,0.0,0.0,0.0
2811,2026,113,26年3月09日,1000,13400.0,21900.0,0.0,0.0,0.0,0.0
2811,2026,112,26年3月10日,1000,13400.0,21700.0,0.0,0.0,0.0,0.0
2811,2026,111,26年3月11日,1000,13400.0,21600.0,0.0,0.0,0.0,0.0
2811,2026,110,26年3月12日,1000,0.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,109,26年3月13日,1000,0.0,22000.0,0.0,0.0,2.0,0.0
2811,2026,108,26年3月14日,1000,0.0,22000.0,0.0,0.0,2.0,0.0
2811,2026,107,26年3月15日,1000,0.0,22000.0,0.0,0.0,2.0,0.0
2811,2026,106,26年3月16日,1000,13400.0,22000.0,0.0,0.0,2.0,0.0
2811,2026,105,26年3月17日,1000,13400.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,104,26年3月18日,1000,2200.0,21800.0,0.0,0.0,0.0,0.0
2811,2026,103,26年3月19日,900,2200.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,102,26年3月20日,900,2200.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,101,26年3月21日,900,1600.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,100,26年3月22日,900,1600.0,21900.0,0.0,0.0,2.0,0.0
2811,2026,99,26年3月23日,1000,2600.0,22400.0,0.0,0.0,2.0,0.0
2811,2026,98,26年3月24日,1900,2600.0,22400.0,0.0,0.0,2.0,0.0
2811,2026,97,26年3月25日,1900,0.0,22200.0,0.0,0.0,2.0,0.0
2811,2026,96,26年3月26日,1900,0.0,22200.0,0.0,0.0,2.0,0.0
2811,2026,95,26年3月27日,1900,0.0,21600.0,0.0,0.0,2.0,0.0
2811,2026,94,26年3月28日,1900,0.0,21500.0,0.0,0.0,2.0,0.0
2811,2026,93,26年3月29日,1900,0.0,21500.0,0.0,0.0,0.0,0.0
2811,2026,92,26年3月30日,1900,2400.0,21500.0,0.0,0.0,0.0,0.0
2811,2026,91,26年3月31日,2000,2400.0,21400.0,0.0,0.0,0.0,0.0
2811,2026,90,26年4月01日,1000,2400.0,21400.0,0.0,0.0,0.0,0.0
2811,2026,89,26年4月02日,1000,2600.0,0.0,0.0,0.0,0.0,0.0
2811,2026,88,26年4月03日,1000,2600.0,0.0,0.0,0.0,0.0,0.0
2811,2026,87,26年4月04日,1000,2600.0,0.0,0.0,0.0,0.0,0.0
2904,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2904,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,55,26年3月06日,23000,300.0,0.0,0.0,0.0,0.0,0.0
2910,2026,54,26年3月07日,12800,300.0,0.0,0.0,0.0,0.0,0.0
2910,2026,53,26年3月08日,12400,300.0,0.0,0.0,0.0,0.0,0.0
2910,2026,52,26年3月09日,26400,300.0,0.0,0.0,0.0,0.0,0.0
2910,2026,51,26年3月10日,23600,300.0,0.0,0.0,0.0,0.0,0.0
2910,2026,50,26年3月11日,26600,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,49,26年3月12日,31900,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,48,26年3月13日,38300,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,47,26年3月14日,27700,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,46,26年3月15日,20900,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,45,26年3月16日,46200,0.0,0.0,0.0,0.0,0.0,0.0
2910,2026,44,26年3月17日,36600,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,43,26年3月18日,51400,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,42,26年3月19日,43300,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,41,26年3月20日,200,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,40,26年3月21日,0,0.0,0.0,1.0,0.0,0.0,0.0
2910,2026,39,26年3月22日,0,0.0,0.0,1.0,0.0,0.0,0.0
