銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
2700,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,94,25年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,93,25年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,92,25年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,91,25年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,90,25年4月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,89,25年4月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,88,25年4月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,87,25年4月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,86,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,86,25年4月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,85,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,85,25年4月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,84,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,84,25年4月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,83,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,83,25年4月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,82,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,82,25年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,81,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,81,25年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,80,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,80,25年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,79,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,79,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,78,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,78,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,77,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,77,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,76,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,76,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,75,26年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,75,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,74,26年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,74,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,73,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,73,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,72,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,72,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,71,26年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,71,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,70,26年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,70,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,69,26年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,69,25年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,68,26年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,68,25年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,67,26年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,67,25年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,66,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,66,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,65,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,65,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,64,26年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,64,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,63,26年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,63,25年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2026,62,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,62,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,61,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,60,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,59,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,58,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,57,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,56,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,55,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,54,25年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,53,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,52,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,51,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,50,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,49,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,48,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,47,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,46,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,45,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,44,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,43,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,42,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,41,25年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,40,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,39,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,38,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,37,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,36,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,35,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,34,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,33,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,32,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,31,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,30,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,29,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,28,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,27,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,26,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,25,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,24,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,23,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,22,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,21,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,20,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,19,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,18,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,17,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,14,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,13,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,12,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,10,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,7,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2025,4,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,116,26年3月06日,2800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,115,26年3月07日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,114,26年3月08日,2500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,113,26年3月09日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,112,26年3月10日,2700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2026,111,26年3月11日,2700,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,110,26年3月12日,3200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,109,26年3月13日,2100,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,108,26年3月14日,1900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,107,26年3月15日,1900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,106,26年3月16日,2000,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,105,26年3月17日,2000,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,104,26年3月18日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,103,26年3月19日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,102,26年3月20日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,101,26年3月21日,2200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,100,26年3月22日,2200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,99,26年3月23日,2400,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,98,26年3月24日,2400,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,97,26年3月25日,2100,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,96,26年3月26日,2200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,95,26年3月27日,2900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2026,94,26年3月28日,2300,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,94,25年3月28日,8300,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,93,26年3月29日,2500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,93,25年3月29日,1400,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,92,26年3月30日,3800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,92,25年3月30日,500,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,91,26年3月31日,5800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,91,25年3月31日,2900,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,90,26年4月01日,5900,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,90,25年4月1日,5400,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,89,26年4月02日,3600,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,89,25年4月2日,6800,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,88,26年4月03日,4600,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,88,25年4月3日,9900,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,87,26年4月04日,4500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,87,25年4月4日,8500,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,86,26年4月05日,4500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,86,25年4月5日,3300,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,85,26年4月06日,6700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,85,25年4月6日,2600,51000.0,0.0,0.0,0.0,0.0,0.0
2702,2026,84,26年4月07日,5600,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,84,25年4月7日,12900,51200.0,0.0,0.0,0.0,0.0,0.0
2702,2026,83,26年4月08日,6100,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,83,25年4月8日,11200,51200.0,0.0,0.0,0.0,0.0,2.0
2702,2026,82,26年4月09日,6600,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,82,25年4月9日,9200,51200.0,0.0,0.0,0.0,0.0,2.0
2702,2026,81,26年4月10日,7800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,81,25年4月10日,8500,51200.0,0.0,0.0,0.0,0.0,2.0
2702,2026,80,26年4月11日,2300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,80,25年4月11日,8500,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,79,26年4月12日,2600,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,79,25年4月12日,5500,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,78,26年4月13日,8700,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,78,25年4月13日,4200,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,77,26年4月14日,7300,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,77,25年4月14日,14200,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,76,26年4月15日,6200,0.0,0.0,0.0,0.0,0.0,2.0
2702,2025,76,25年4月15日,13200,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,75,26年4月16日,8100,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,75,25年4月16日,11100,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,74,26年4月17日,7500,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,74,25年4月17日,14100,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,73,26年4月18日,5000,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,73,25年4月18日,13700,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,72,26年4月19日,5300,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,72,25年4月19日,6100,51000.0,0.0,0.0,1.0,0.0,1.0
2702,2026,71,26年4月20日,9200,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,71,25年4月20日,6100,51000.0,0.0,0.0,1.0,0.0,1.0
2702,2026,70,26年4月21日,7700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,70,25年4月21日,14000,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,69,26年4月22日,7700,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,69,25年4月22日,16100,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,68,26年4月23日,7700,0.0,100.0,0.0,0.0,0.0,0.0
2702,2025,68,25年4月23日,14500,51200.0,300.0,0.0,1.0,0.0,2.0
2702,2026,67,26年4月24日,7400,0.0,200.0,0.0,0.0,0.0,0.0
2702,2025,67,25年4月24日,14400,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2026,66,26年4月25日,2000,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,66,25年4月25日,12500,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2026,65,26年4月26日,1800,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,65,25年4月26日,6500,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,64,26年4月27日,10600,0.0,200.0,0.0,0.0,0.0,0.0
2702,2025,64,25年4月27日,5600,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2026,63,26年4月28日,17400,0.0,200.0,0.0,0.0,0.0,0.0
2702,2025,63,25年4月28日,15600,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2026,62,26年4月29日,16400,0.0,0.0,0.0,0.0,0.0,0.0
2702,2025,62,25年4月29日,12300,51200.0,0.0,0.0,1.0,0.0,0.0
2702,2025,61,25年4月30日,12600,71200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,60,25年5月1日,17800,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,59,25年5月2日,19600,61200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,58,25年5月3日,19300,27000.0,0.0,0.0,1.0,0.0,2.0
2702,2025,57,25年5月4日,17600,27000.0,0.0,0.0,1.0,0.0,2.0
2702,2025,56,25年5月5日,16300,26500.0,0.0,0.0,1.0,0.0,2.0
2702,2025,55,25年5月6日,15600,26400.0,0.0,0.0,1.0,0.0,2.0
2702,2025,54,25年5月7日,21400,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,53,25年5月8日,24600,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,52,25年5月9日,26600,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,51,25年5月10日,5800,47700.0,0.0,0.0,1.0,0.0,2.0
2702,2025,50,25年5月11日,100,47300.0,0.0,0.0,1.0,0.0,2.0
2702,2025,49,25年5月12日,38100,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,48,25年5月13日,33700,51200.0,0.0,0.0,1.0,0.0,2.0
2702,2025,47,25年5月14日,28500,51200.0,600.0,0.0,1.0,0.0,2.0
2702,2025,46,25年5月15日,36600,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,45,25年5月16日,31500,51200.0,100.0,0.0,1.0,0.0,2.0
2702,2025,44,25年5月17日,11900,28100.0,0.0,0.0,1.0,0.0,2.0
2702,2025,43,25年5月18日,8500,26200.0,0.0,0.0,1.0,0.0,2.0
2702,2025,42,25年5月19日,59000,51200.0,600.0,1.0,1.0,0.0,2.0
2702,2025,41,25年5月20日,55500,51200.0,200.0,1.0,1.0,0.0,0.0
2702,2025,40,25年5月21日,63200,51200.0,800.0,1.0,1.0,0.0,0.0
2702,2025,39,25年5月22日,64900,51200.0,0.0,1.0,1.0,0.0,0.0
2702,2025,38,25年5月23日,67100,51200.0,0.0,1.0,1.0,0.0,0.0
2702,2025,37,25年5月24日,0,45400.0,0.0,1.0,1.0,0.0,0.0
2702,2025,36,25年5月25日,0,44300.0,0.0,1.0,1.0,0.0,0.0
2702,2025,35,25年5月26日,24700,51200.0,0.0,1.0,2.0,0.0,0.0
2702,2025,34,25年5月27日,50900,7100.0,0.0,1.0,2.0,0.0,0.0
2702,2025,33,25年5月28日,91500,34100.0,0.0,1.0,2.0,0.0,0.0
2702,2025,32,25年5月29日,113700,51200.0,0.0,1.0,2.0,0.0,0.0
2702,2025,31,25年5月30日,125400,51200.0,0.0,1.0,2.0,0.0,0.0
2702,2025,30,25年5月31日,7600,23600.0,0.0,1.0,2.0,0.0,0.0
2702,2025,29,25年6月1日,2500,14700.0,0.0,1.0,2.0,0.0,0.0
2702,2025,28,25年6月2日,151000,51200.0,0.0,1.0,2.0,0.0,0.0
2702,2025,27,25年6月3日,138800,56200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,26,25年6月4日,137700,51200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,25,25年6月5日,157200,51200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,24,25年6月6日,151300,51200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,23,25年6月7日,400,30200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,22,25年6月8日,1000,23100.0,0.0,2.0,2.0,0.0,0.0
2702,2025,21,25年6月9日,192500,51200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,20,25年6月10日,155800,51200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,19,25年6月11日,163900,51200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,18,25年6月12日,141400,2100.0,0.0,2.0,2.0,0.0,0.0
2702,2025,17,25年6月13日,103800,0.0,0.0,2.0,2.0,0.0,0.0
2702,2025,16,25年6月14日,200,0.0,0.0,2.0,2.0,0.0,0.0
2702,2025,15,25年6月15日,100,23500.0,0.0,2.0,2.0,0.0,0.0
2702,2025,14,25年6月16日,45800,52200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,13,25年6月17日,33600,52200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,12,25年6月18日,66000,52200.0,0.0,2.0,2.0,0.0,0.0
2702,2025,11,25年6月19日,8700,51200.0,0.0,1.0,2.0,0.0,0.0
2702,2025,10,25年6月20日,0,51200.0,0.0,0.0,2.0,0.0,0.0
2702,2025,9,25年6月21日,0,700.0,0.0,0.0,0.0,0.0,0.0
2702,2025,8,25年6月22日,0,300.0,0.0,1.0,1.0,0.0,0.0
2702,2025,7,25年6月23日,19000,51200.0,0.0,1.0,0.0,0.0,0.0
2702,2025,6,25年6月24日,14400,51200.0,0.0,0.0,1.0,0.0,0.0
2702,2025,5,25年6月25日,215200,51200.0,0.0,0.0,1.0,0.0,0.0
2702,2025,4,25年6月26日,10700,51200.0,0.0,1.0,1.0,0.0,0.0
2722,2025,93,25年2月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,92,25年2月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,91,25年3月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,90,25年3月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,89,25年3月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,88,25年3月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,87,25年3月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,86,25年3月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,85,25年3月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,84,25年3月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,83,25年3月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,82,25年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2025,81,25年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,80,25年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,79,25年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,78,25年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,77,25年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2025,76,25年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2025,75,25年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2025,74,25年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
2722,2025,73,25年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,72,25年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,71,25年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2025,70,25年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2722,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
