銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
3191,2026,70,26年4月11日,0,116900.0,0.0,0.0,0.0,0.0,1.0
3191,2025,70,25年4月11日,19400,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,69,26年4月12日,500,116300.0,0.0,0.0,0.0,0.0,1.0
3191,2025,69,25年4月12日,800,89900.0,0.0,0.0,2.0,0.0,1.0
3191,2026,68,26年4月13日,10100,125000.0,0.0,0.0,0.0,0.0,1.0
3191,2025,68,25年4月13日,200,89600.0,0.0,0.0,2.0,0.0,1.0
3191,2026,67,26年4月14日,11700,125000.0,0.0,0.0,0.0,0.0,1.0
3191,2025,67,25年4月14日,28500,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,66,26年4月15日,15000,116900.0,0.0,0.0,0.0,0.0,1.0
3191,2025,66,25年4月15日,35100,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,65,26年4月16日,13900,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,65,25年4月16日,30900,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,64,26年4月17日,14500,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,64,25年4月17日,31700,158400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,63,26年4月18日,3000,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,63,25年4月18日,39200,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,62,26年4月19日,3400,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,62,25年4月19日,300,90000.0,0.0,0.0,2.0,0.0,1.0
3191,2026,61,26年4月20日,18100,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,61,25年4月20日,800,89800.0,0.0,0.0,2.0,0.0,1.0
3191,2026,60,26年4月21日,17700,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,60,25年4月21日,46800,158400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,59,26年4月22日,18000,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,59,25年4月22日,47700,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,58,26年4月23日,19200,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,58,25年4月23日,43500,158400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,57,26年4月24日,19500,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,57,25年4月24日,43000,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,56,26年4月25日,9000,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,56,25年4月25日,42300,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,55,26年4月26日,7300,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,55,25年4月26日,13200,89800.0,0.0,0.0,2.0,0.0,1.0
3191,2026,54,26年4月27日,23300,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,54,25年4月27日,16300,89600.0,0.0,0.0,2.0,0.0,1.0
3191,2026,53,26年4月28日,29100,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,53,25年4月28日,58100,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,52,26年4月29日,26300,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,52,25年4月29日,26500,88800.0,0.0,0.0,2.0,0.0,0.0
3191,2026,51,26年4月30日,33200,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,51,25年4月30日,25100,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,50,26年5月01日,40000,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,50,25年5月1日,64600,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,49,26年5月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,49,25年5月2日,66900,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,48,26年5月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,48,25年5月3日,29400,88100.0,0.0,0.0,2.0,0.0,1.0
3191,2026,47,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,47,25年5月4日,27600,87900.0,0.0,0.0,2.0,0.0,1.0
3191,2026,46,26年5月05日,400,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,46,25年5月5日,31200,87800.0,0.0,0.0,2.0,0.0,1.0
3191,2026,45,26年5月06日,200,0.0,0.0,0.0,0.0,0.0,1.0
3191,2025,45,25年5月6日,39300,87600.0,0.0,0.0,2.0,0.0,1.0
3191,2026,44,26年5月07日,46100,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,44,25年5月7日,80400,158400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,43,26年5月08日,46100,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,43,25年5月8日,73400,166700.0,0.0,0.0,2.0,0.0,1.0
3191,2026,42,26年5月09日,13000,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,42,25年5月9日,71300,166700.0,0.0,0.0,2.0,0.0,1.0
3191,2026,41,26年5月10日,2000,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,41,25年5月10日,1500,156600.0,0.0,0.0,2.0,0.0,1.0
3191,2026,40,26年5月11日,68800,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,40,25年5月11日,1500,156600.0,0.0,0.0,2.0,0.0,1.0
3191,2026,39,26年5月12日,51000,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,39,25年5月12日,70100,158400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,38,26年5月13日,58100,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,38,25年5月13日,75100,166700.0,0.0,0.0,2.0,0.0,1.0
3191,2026,37,26年5月14日,70200,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,37,25年5月14日,79600,158400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,36,26年5月15日,62800,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,36,25年5月15日,83300,248400.0,0.0,0.0,2.0,0.0,1.0
3191,2026,35,26年5月16日,29300,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,35,25年5月16日,95900,208400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,34,26年5月17日,37600,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,34,25年5月17日,2300,46600.0,0.0,2.0,2.0,0.0,1.0
3191,2026,33,26年5月18日,95800,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,33,25年5月18日,2200,40100.0,0.0,2.0,2.0,0.0,1.0
3191,2026,32,26年5月19日,76500,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,32,25年5月19日,111300,188400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,31,26年5月20日,96000,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,31,25年5月20日,122600,208400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,30,26年5月21日,99200,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,30,25年5月21日,39200,188400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,29,26年5月22日,118000,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,29,25年5月22日,127300,168400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,28,26年5月23日,19000,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,28,25年5月23日,122200,168400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,27,26年5月24日,1600,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,27,25年5月24日,0,144900.0,0.0,2.0,2.0,0.0,1.0
3191,2026,26,26年5月25日,133300,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,26,25年5月25日,200,138800.0,0.0,2.0,2.0,0.0,1.0
3191,2026,25,26年5月26日,111500,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,25,25年5月26日,119700,168400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,24,26年5月27日,113600,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,24,25年5月27日,106400,137400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,23,26年5月28日,194800,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,23,25年5月28日,113700,127400.0,0.0,2.0,2.0,0.0,0.0
3191,2026,22,26年5月29日,172900,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,22,25年5月29日,35300,168400.0,0.0,2.0,2.0,0.0,1.0
3191,2026,21,26年5月30日,0,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,21,25年5月30日,55800,158400.0,0.0,2.0,2.0,2.0,1.0
3191,2026,20,26年5月31日,300,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,20,25年5月31日,0,47300.0,0.0,2.0,2.0,2.0,1.0
3191,2026,19,26年6月01日,187700,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,19,25年6月1日,0,35800.0,0.0,2.0,2.0,2.0,1.0
3191,2026,18,26年6月02日,203800,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,18,25年6月2日,85000,163400.0,0.0,2.0,2.0,2.0,1.0
3191,2026,17,26年6月03日,191200,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,17,25年6月3日,122100,91600.0,0.0,2.0,2.0,2.0,1.0
3191,2026,16,26年6月04日,59000,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,16,25年6月4日,39300,1400.0,0.0,2.0,2.0,2.0,1.0
3191,2026,15,26年6月05日,52900,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,15,25年6月5日,11900,6400.0,0.0,2.0,2.0,2.0,1.0
3191,2025,14,25年6月6日,60500,6400.0,1900.0,2.0,2.0,2.0,1.0
3191,2025,13,25年6月7日,0,0.0,0.0,2.0,2.0,2.0,1.0
3191,2025,12,25年6月8日,0,3800.0,0.0,2.0,2.0,2.0,0.0
3191,2025,11,25年6月9日,26400,3400.0,100.0,2.0,2.0,2.0,1.0
3191,2025,10,25年6月10日,25200,3400.0,0.0,2.0,2.0,2.0,1.0
3191,2025,9,25年6月11日,500,1400.0,0.0,2.0,2.0,0.0,1.0
3191,2025,8,25年6月12日,15200,0.0,0.0,2.0,2.0,0.0,1.0
3191,2025,7,25年6月13日,11600,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,6,25年6月14日,0,0.0,0.0,0.0,2.0,0.0,0.0
3191,2025,5,25年6月15日,0,0.0,0.0,0.0,2.0,0.0,1.0
3191,2025,4,25年6月16日,4000,1400.0,0.0,0.0,2.0,0.0,1.0
3191,2025,3,25年6月17日,400,1400.0,0.0,0.0,1.0,0.0,1.0
3191,2025,2,25年6月18日,0,1400.0,0.0,1.0,1.0,0.0,0.0
3193,2026,118,26年4月04日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,117,26年4月05日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,116,26年4月06日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,115,26年4月07日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,114,26年4月08日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,113,26年4月09日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,112,26年4月10日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,111,26年4月11日,2500,0.0,0.0,0.0,0.0,0.0,1.0
3193,2026,110,26年4月12日,2000,0.0,0.0,0.0,0.0,0.0,1.0
3193,2026,109,26年4月13日,2000,0.0,0.0,0.0,0.0,0.0,1.0
3193,2026,108,26年4月14日,2000,0.0,0.0,0.0,0.0,0.0,1.0
3193,2026,107,26年4月15日,2000,0.0,0.0,0.0,0.0,0.0,1.0
3193,2026,106,26年4月16日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,105,26年4月17日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,104,26年4月18日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,103,26年4月19日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,102,26年4月20日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,101,26年4月21日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,100,26年4月22日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,99,26年4月23日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,98,26年4月24日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,97,26年4月25日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,96,26年4月26日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,95,26年4月27日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,94,26年4月28日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,93,26年4月29日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,92,26年4月30日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,92,25年4月30日,4000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,91,26年5月01日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,91,25年5月1日,4500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,90,26年5月02日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,90,25年5月2日,4500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,89,26年5月03日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,89,25年5月3日,4000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,88,26年5月04日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,88,25年5月4日,3700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,87,26年5月05日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,87,25年5月5日,3700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,86,26年5月06日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,86,25年5月6日,3700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,85,26年5月07日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,85,25年5月7日,4200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,84,26年5月08日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,84,25年5月8日,4200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,83,26年5月09日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,83,25年5月9日,4200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,82,26年5月10日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,82,25年5月10日,3700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,81,26年5月11日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,81,25年5月11日,3700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,80,26年5月12日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,80,25年5月12日,2700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,79,26年5月13日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,79,25年5月13日,2700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,78,26年5月14日,1500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,78,25年5月14日,3300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,77,26年5月15日,2600,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,77,25年5月15日,4200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,76,26年5月16日,1200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,76,25年5月16日,6200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,75,26年5月17日,100,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,75,25年5月17日,6000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,74,26年5月18日,3400,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,74,25年5月18日,6000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,73,26年5月19日,5400,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,73,25年5月19日,9500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,72,26年5月20日,4400,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,72,25年5月20日,4700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,71,26年5月21日,3700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,71,25年5月21日,5300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,70,26年5月22日,6300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,70,25年5月22日,5300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,69,26年5月23日,3500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,69,25年5月23日,5400,0.0,800.0,0.0,0.0,0.0,0.0
3193,2026,68,26年5月24日,2900,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,68,25年5月24日,4300,0.0,800.0,0.0,0.0,0.0,0.0
3193,2026,67,26年5月25日,6300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,67,25年5月25日,4400,0.0,800.0,0.0,0.0,0.0,0.0
3193,2026,66,26年5月26日,4300,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,66,25年5月26日,5400,0.0,800.0,0.0,0.0,0.0,0.0
3193,2026,65,26年5月27日,5200,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,65,25年5月27日,3700,0.0,100.0,0.0,0.0,0.0,0.0
3193,2026,64,26年5月28日,7200,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,64,25年5月28日,4000,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,63,26年5月29日,4600,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,63,25年5月29日,5700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,62,26年5月30日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,62,25年5月30日,9500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,61,26年5月31日,600,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,61,25年5月31日,4700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,60,26年6月01日,7900,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,60,25年6月1日,5100,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,59,26年6月02日,11200,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,59,25年6月2日,9300,0.0,600.0,0.0,0.0,0.0,0.0
3193,2026,58,26年6月03日,8900,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,58,25年6月3日,9200,0.0,600.0,0.0,0.0,0.0,0.0
3193,2026,57,26年6月04日,7800,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,57,25年6月4日,7200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,56,26年6月05日,7400,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,56,25年6月5日,9700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,55,26年6月06日,1200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,55,25年6月6日,8700,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,54,25年6月7日,1200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,53,25年6月8日,800,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,52,25年6月9日,17300,0.0,800.0,0.0,0.0,0.0,0.0
3193,2025,51,25年6月10日,12800,0.0,800.0,0.0,0.0,0.0,0.0
3193,2025,50,25年6月11日,11000,0.0,200.0,0.0,0.0,0.0,0.0
3193,2025,49,25年6月12日,12000,0.0,200.0,0.0,0.0,0.0,0.0
3193,2025,48,25年6月13日,15300,0.0,200.0,0.0,0.0,0.0,0.0
3193,2025,47,25年6月14日,1200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,46,25年6月15日,7200,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,45,25年6月16日,18600,0.0,200.0,0.0,0.0,0.0,0.0
3193,2025,44,25年6月17日,20000,0.0,200.0,0.0,0.0,0.0,0.0
3193,2025,43,25年6月18日,18300,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,42,25年6月19日,32900,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,41,25年6月20日,25600,0.0,100.0,0.0,0.0,0.0,0.0
3193,2025,40,25年6月21日,300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,39,25年6月22日,2500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2025,38,25年6月23日,38500,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,37,25年6月24日,33400,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,36,25年6月25日,25200,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,35,25年6月26日,100,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,34,25年6月27日,10800,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,33,25年6月28日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2025,32,25年6月29日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2025,31,25年6月30日,3500,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,30,25年7月1日,200,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,29,25年7月2日,0,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,28,25年7月3日,500,0.0,100.0,1.0,0.0,0.0,0.0
3193,2025,27,25年7月4日,0,0.0,100.0,1.0,0.0,0.0,0.0
3193,2026,26,26年1月05日,2000,,,,,,
3193,2025,26,25年7月5日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,25,26年1月06日,7100,,,,,,
3193,2025,25,25年7月6日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,24,26年1月07日,600,,,,,,
3193,2025,24,25年7月7日,0,0.0,100.0,1.0,0.0,0.0,0.0
3193,2026,23,26年1月08日,100,,,,,,
3193,2025,23,25年7月8日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,22,26年1月09日,0,,,,,,
3193,2025,22,25年7月9日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,21,26年1月10日,0,,,,,,
3193,2025,21,25年7月10日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,20,26年1月11日,0,,,,,,
3193,2025,20,25年7月11日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,19,26年1月12日,0,,,,,,
3193,2025,19,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,18,26年1月13日,0,,,,,,
3193,2025,18,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,17,26年1月14日,900,,,,,,
3193,2025,17,25年7月14日,200,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,16,26年1月15日,200,,,,,,
3193,2025,16,25年7月15日,2200,0.0,100.0,0.0,0.0,0.0,0.0
3193,2026,15,26年1月16日,300,,,,,,
3193,2025,15,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,14,26年1月17日,0,,,,,,
3193,2025,14,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,13,26年1月18日,0,,,,,,
3193,2025,13,25年7月18日,3500,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,12,26年1月19日,600,,,,,,
3193,2025,12,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,11,26年1月20日,0,,,,,,
3193,2025,11,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,10,26年1月21日,0,,,,,,
3193,2025,10,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,9,26年1月22日,0,,,,,,
3193,2025,9,25年7月22日,300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,8,26年1月23日,0,,,,,,
3193,2025,8,25年7月23日,300,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,7,26年1月24日,0,,,,,,
3193,2025,7,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,6,26年1月25日,0,,,,,,
3193,2025,6,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,5,26年1月26日,0,,,,,,
3193,2025,5,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,4,26年1月27日,0,,,,,,
3193,2025,4,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3193,2026,3,26年1月28日,0,,,,,,
3193,2025,3,25年7月28日,0,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,2,26年1月29日,0,,,,,,
3193,2025,2,25年7月29日,200,0.0,0.0,1.0,0.0,0.0,0.0
3193,2026,1,26年1月30日,900,,,,,,
3193,2026,0,26年1月31日,300,,,,,,
3196,2026,116,26年3月06日,4700,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,115,26年3月07日,1300,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,114,26年3月08日,1200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,113,26年3月09日,3200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,112,26年3月10日,3200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,111,26年3月11日,3000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,110,26年3月12日,3000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,109,26年3月13日,2900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,108,26年3月14日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,107,26年3月15日,1100,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,106,26年3月16日,4900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,105,26年3月17日,3900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,104,26年3月18日,3900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,103,26年3月19日,6000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,102,26年3月20日,2900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,101,26年3月21日,2800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,100,26年3月22日,2800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,99,26年3月23日,5900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,98,26年3月24日,5900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,97,26年3月25日,5700,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,96,26年3月26日,15700,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,95,26年3月27日,27000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,94,26年3月28日,22000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,94,25年3月28日,23000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,93,26年3月29日,22700,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,93,25年3月29日,200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,92,26年3月30日,29800,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,92,25年3月30日,2200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,91,26年3月31日,31600,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,91,25年3月31日,40000,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,90,26年4月01日,33300,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,90,25年4月1日,45500,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,89,26年4月02日,41200,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,89,25年4月2日,55900,0.0,0.0,0.0,0.0,0.0,0.0
3196,2026,88,26年4月03日,41500,0.0,0.0,0.0,0.0,0.0,0.0
3196,2025,88,25年4月3日,85900,0.0,0.0,0.0,0.0,0.0,0.0
